municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
ZONA CENTRAL,2024-W25,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,286.4237234933036,283.9919738769531,4.480566297258649e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.248921759331815,0.0,0.0,2.0,2024-06,0.0,0.0,0.0,0.0,0.0,2.0,0.5,6
ZONA CENTRAL,2024-W26,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,281.249755859375,273.8173174176897,1.873288835797991e-07,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.248921759331815,0.0,0.0,0.0,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
ZONA CENTRAL,2024-W27,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,279.55660574776783,271.1068333217076,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.154727457751816,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
ZONA CENTRAL,2024-W28,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,275.25902884347096,269.6497977120536,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.154727457751816,0.0,0.0,0.0,2024-07,1.0,0.03694672282568536,0.0,0.0,0.0,0.0,0.0,7
ZONA CENTRAL,2024-W29,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,282.86350795200894,278.9369812011719,8.361680167061941e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.154727457751816,0.0,0.0,0.0,2024-07,1.0,0.03694672282568536,0.0,0.0,0.0,0.0,0.0,7
ZONA CENTRAL,2024-W30,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,284.8372279575893,278.61769321986606,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.154727457751816,0.0,0.0,0.0,2024-07,1.0,0.03694672282568536,0.0,0.0,0.0,0.0,0.0,7
ZONA CENTRAL,2024-W31,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,283.0897928873698,273.3152364095052,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2031410081248039,0.0,0.0,0.0,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
ZONA CENTRAL,2024-W32,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,283.0897928873698,273.3152364095052,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2031410081248039,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ZONA CENTRAL,2024-W33,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,283.0897928873698,273.3152364095052,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2031410081248039,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ZONA CENTRAL,2024-W34,3859.902937002956,379.6264062623958,326.3574112451872,24.0,1.0,1.0,-63.24595311071485,-32.41527875971857,283.0897928873698,273.3152364095052,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2031410081248039,0.0,0.0,0.0,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ZONA CENTRAL,2024-W35,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,283.0897928873698,273.3152364095052,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2208849646460848,1.0,1.0,1.0,2024-08,0.0,0.0,1.0,0.0,0.0,0.0,0.25,8
ZONA CENTRAL,2024-W36,3662.493034035661,536.8764873419441,81.29291355975172,48.0,1.0,1.0,-63.24595311071485,-32.41527875971857,288.14068603515625,277.3964407784598,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2208849646460848,1.0,1.0,1.0,2024-09,0.0,0.0,0.0,1.0,0.0,0.0,0.25,9
ZONA CENTRAL,2024-W37,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,288.4013105119978,278.85777500697543,4.036085946219308e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2208849646460848,1.0,2.0,2.0,2024-09,0.0,0.0,1.0,0.0,1.0,0.0,0.5,9
ZONA CENTRAL,2024-W38,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,293.231192452567,282.0838361467634,3.678458077566964e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2208849646460848,1.0,1.0,2.0,2024-09,0.0,0.0,0.0,1.0,0.0,1.0,0.5,9
ZONA CENTRAL,2024-W39,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,291.0355878557478,279.54705810546875,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2208849646460848,0.0,1.0,1.0,2024-09,1.0,0.03694672282568536,0.0,0.0,1.0,0.0,0.25,9
ZONA CENTRAL,2024-W40,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,293.1122436523437,278.8718479701451,0.0,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0986258038304034,0.0,0.0,1.0,2024-09,1.0,0.03694672282568536,0.0,0.0,0.0,1.0,0.25,9
ZONA CENTRAL,2024-W41,3534.583213317002,420.1651502054826,161.01128299298497,52.66666666666666,0.6666666666666666,3.0,-63.24595311071485,-32.41527875971857,291.7174333844866,286.4044494628906,0.0002719163894653,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0986258038304034,0.0,0.0,0.0,2024-10,1.0,0.03694672282568536,0.0,0.0,0.0,0.0,0.0,10
ZONA CENTRAL,2024-W42,4276.423147740169,418.3641276198156,104.3557135677853,41.0,0.0,1.0,-63.24595311071485,-32.41527875971857,293.81959315708707,288.1847141810826,0.0001562322889055,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0986258038304034,3.0,3.0,3.0,2024-10,2.0,0.07389344565137072,3.0,0.0,0.0,0.0,0.75,10
ZONA CENTRAL,2024-W43,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,293.5139421735491,286.3785487583705,0.0003913811274937,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.0986258038304034,4.0,4.0,4.0,2024-10,3.0,0.11084016847705608,1.0,3.0,0.0,0.0,1.0,10
ZONA CENTRAL,2024-W44,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,295.50469462076825,287.6551615397136,3.081560134887695e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2789740436651797,1.0,4.0,4.0,2024-10,3.0,0.11084016847705608,0.0,1.0,3.0,0.0,1.0,10
ZONA CENTRAL,2024-W45,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,295.3510131835937,286.9811488560268,5.4717063903808594e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2789740436651797,0.0,1.0,4.0,2024-11,1.0,0.03694672282568536,0.0,0.0,1.0,3.0,1.0,11
ZONA CENTRAL,2024-W46,4162.83181137766,342.7158531422098,148.05820758629272,42.0,0.0,1.0,-63.24595311071485,-32.41527875971857,295.59046718052457,284.2271728515625,1.3743128095354352e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2789740436651797,0.0,0.0,1.0,2024-11,0.0,0.0,0.0,0.0,0.0,1.0,0.25,11
ZONA CENTRAL,2024-W47,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,294.6615121023996,288.32965087890625,0.0002053635460989,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2789740436651797,1.0,1.0,1.0,2024-11,1.0,0.03694672282568536,1.0,0.0,0.0,0.0,0.25,11
ZONA CENTRAL,2024-W48,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,295.2917000906808,291.63392421177457,0.0002632652010236,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2886753793531811,1.0,1.0,1.0,2024-11,1.0,0.03694672282568536,0.0,1.0,0.0,0.0,0.25,11
ZONA CENTRAL,2024-W49,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,293.7922799246652,283.7611563546317,2.8576169695172992e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2886753793531811,0.0,1.0,1.0,2024-12,2.0,0.07389344565137072,0.0,0.0,1.0,0.0,0.25,12
ZONA CENTRAL,2024-W50,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,296.8028782435826,287.39829799107144,6.607600620814732e-06,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2886753793531811,0.0,0.0,1.0,2024-12,1.0,0.03694672282568536,0.0,0.0,0.0,1.0,0.25,12
ZONA CENTRAL,2024-W51,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,295.5337611607143,288.0579310825893,0.0005427939551217,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2886753793531811,0.0,0.0,0.0,2024-12,2.0,0.07389344565137072,0.0,0.0,0.0,0.0,0.0,12
ZONA CENTRAL,2024-W52,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,295.50958251953125,287.94495936802457,4.8739569527762274e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2886753793531811,0.0,0.0,0.0,2024-12,1.0,0.03694672282568536,0.0,0.0,0.0,0.0,0.0,12
ZONA CENTRAL,2025-W01,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,298.1845964704241,289.6828308105469,3.8777078901018414e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.308792874619457,0.0,0.0,0.0,2025-01,2.0,0.07389344565137072,0.0,0.0,0.0,0.0,0.0,12
ZONA CENTRAL,2025-W02,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,298.82325526646207,289.70387050083707,5.449567522321428e-07,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.308792874619457,0.0,0.0,0.0,2025-01,5.0,0.18473361412842682,0.0,0.0,0.0,0.0,0.0,1
ZONA CENTRAL,2025-W03,3935.215269338986,932.9139361529116,286.7592692808355,73.0,1.0,1.0,-63.24595311071485,-32.41527875971857,299.0128696986607,289.5758492606027,1.2295586722237724e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.308792874619457,0.0,0.0,0.0,2025-01,6.0,0.22168033695411216,0.0,0.0,0.0,0.0,0.0,1
ZONA CENTRAL,2025-W04,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,298.6196768624442,291.1532287597656,1.6536031450544086e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.308792874619457,1.0,1.0,1.0,2025-01,8.0,0.2955737826054829,1.0,0.0,0.0,0.0,0.25,1
ZONA CENTRAL,2025-W05,3651.41629162142,687.8802601493333,143.73764352561483,41.267398988758096,0.4221429040395633,0.0,-63.24595311071485,-32.41527875971857,298.71810041155135,292.44883510044644,9.773458753313336e-05,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2145403754831723,1.0,1.0,1.0,2025-02,7.0,0.25862705977979755,0.0,1.0,0.0,0.0,0.25,1
ZONA CENTRAL,2025-W06,3605.254841141964,671.8244636586298,142.3694972312354,33.5,1.0,2.0,-63.24595311071485,-32.41527875971857,299.8873291015625,293.06701224190846,0.0001241649900163,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2145403754831723,0.0,1.0,1.0,2025-02,7.0,0.25862705977979755,0.0,0.0,1.0,0.0,0.25,2
ZONA CENTRAL,2025-W07,3171.879268529893,698.7697155029709,180.3150583274828,32.0,0.0,2.0,-63.24595311071485,-32.41527875971857,297.8934500558036,292.9220057896205,0.00018196446555,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2145403754831723,2.0,2.0,3.0,2025-02,11.0,0.4064139510825389,2.0,0.0,0.0,1.0,0.75,2
ZONA CENTRAL,2025-W08,3810.422329673542,596.1799211240498,156.7015197820567,33.166666666666664,0.5,6.0,-63.24595311071485,-32.41527875971857,299.1166774204799,292.23160661969865,4.598072596958706e-07,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.2145403754831723,4.0,4.0,4.0,2025-02,19.0,0.7019877336880219,2.0,2.0,0.0,0.0,1.0,2
ZONA CENTRAL,2025-W09,3671.382617309428,682.1065362771985,89.08721103827351,30.77777777777778,0.5555555555555556,9.0,-63.24595311071485,-32.41527875971857,298.22003173828125,295.05236380440846,0.000271337372916,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.313281503148869,8.0,10.0,10.0,2025-03,32.0,1.1822951304219316,6.0,2.0,2.0,0.0,2.5,2
ZONA CENTRAL,2025-W10,3584.872630208339,613.0482519871555,93.7075140660501,37.0,0.6,10.0,-63.24595311071485,-32.41527875971857,298.56270926339283,293.4186052594866,0.0003972394125802,27066,514.254671,18.96,741.16,2034.07,52.63151027363249,92.64,7.36,0.0,0,0,5.19,4.76,0.43,7.09,6.48,0.61,0.81,2.43,10.0,9.46,27.84,10.81,38.65,99.57,98.7,100.0,99.57,56.39,43.61,3.65,1.42,5.07,4.06,4.46,8.52,4.67,2.84,7.51,19.88,18.65,38.53,24.14,16.23,40.37,0.313281503148869,15.0,17.0,19.0,2025-03,38.0,1.4039754673760438,9.0,6.0,2.0,2.0,4.75,3
